Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
gestantes 19 a 30 años,1,9901.364013419394,3949.7565846612797,BOGOTÁ D.C.,2022-12-01,q3
gestantes 31 a 50 años,1,10378.228526263649,4339.6560539823295,BOGOTÁ D.C.,2022-12-01,q3
gestantes < 18 años,1,14262.25618531395,5658.733438401685,BOGOTÁ D.C.,2022-12-01,q3
lactantes 19 a 30 años,1,8789.5198842082409,3464.7665171398103,BOGOTÁ D.C.,2022-12-01,q3
lactantes 31 a 50 años,1,8698.728650958035,3592.3094899069933,BOGOTÁ D.C.,2022-12-01,q3
lactantes < 18 años,1,10093.467971060745,3957.606203887707,BOGOTÁ D.C.,2022-12-01,q3
1 a 3 años,0,4395.912007128038,3958.09228933796,BOGOTÁ D.C.,2022-12-01,q3
14 a 18 años,0,9630.58981632593,3506.197938778901,BOGOTÁ D.C.,2022-12-01,q3
19 a 30 años,0,8937.372002177408,3169.8080027099013,BOGOTÁ D.C.,2022-12-01,q3
31 a 50 años,0,8611.77802732853,3224.306084972349,BOGOTÁ D.C.,2022-12-01,q3
4 a 8 años,0,6181.133424189102,4303.202729340131,BOGOTÁ D.C.,2022-12-01,q3
51 a 70 años,0,8731.146282668738,4021.418132852891,BOGOTÁ D.C.,2022-12-01,q3
9 a 13 años,0,8394.521662977902,4183.439932051916,BOGOTÁ D.C.,2022-12-01,q3
>70 años,0,8146.159481729932,4021.4181328528903,BOGOTÁ D.C.,2022-12-01,q3
1 a 3 años,1,3946.5111238688087,3872.5246039578346,BOGOTÁ D.C.,2023-01-01,q1
14 a 18 años,1,8765.10322294503,4148.29632892438,BOGOTÁ D.C.,2023-01-01,q1
19 a 30 años,1,7484.404662696128,3683.5801516803513,BOGOTÁ D.C.,2023-01-01,q1
31 a 50 años,1,7519.900997853115,3923.7956054531746,BOGOTÁ D.C.,2023-01-01,q1
4 a 8 años,1,5894.413538754678,4477.092178434648,BOGOTÁ D.C.,2023-01-01,q1
51 a 70 años,1,8151.854681060835,4681.7823037767275,BOGOTÁ D.C.,2023-01-01,q1
9 a 13 años,1,8050.187923813538,4444.653550955245,BOGOTÁ D.C.,2023-01-01,q1
>70 años,1,8184.967342724473,4999.742037744915,BOGOTÁ D.C.,2023-01-01,q1
gestantes 19 a 30 años,1,9135.206244632383,3644.1283209139187,BOGOTÁ D.C.,2023-01-01,q1
gestantes 31 a 50 años,1,9518.152174594881,3980.0151444616777,BOGOTÁ D.C.,2023-01-01,q1
gestantes < 18 años,1,12991.606737334852,5154.586939676304,BOGOTÁ D.C.,2023-01-01,q1
lactantes 19 a 30 años,1,8211.630482978748,3236.96660606753,BOGOTÁ D.C.,2023-01-01,q1
lactantes 31 a 50 años,1,8165.791401699209,3372.222668618756,BOGOTÁ D.C.,2023-01-01,q1
lactantes < 18 años,1,9610.950670880444,3768.4132063807315,BOGOTÁ D.C.,2023-01-01,q1
1 a 3 años,0,4217.0991555987985,3797.0886642139744,BOGOTÁ D.C.,2023-01-01,q1
14 a 18 años,0,9174.859908635157,3340.280866878839,BOGOTÁ D.C.,2023-01-01,q1
19 a 30 años,0,8238.696070157372,2922.0093701720566,BOGOTÁ D.C.,2023-01-01,q1
31 a 50 años,0,7939.1188090020505,2972.4580689317486,BOGOTÁ D.C.,2023-01-01,q1
4 a 8 años,0,5942.0364988485835,4136.747409401959,BOGOTÁ D.C.,2023-01-01,q1
51 a 70 años,0,8381.396858792768,3860.3294705400544,BOGOTÁ D.C.,2023-01-01,q1
9 a 13 años,0,8122.430944494326,4047.8425481209815,BOGOTÁ D.C.,2023-01-01,q1
>70 años,0,7819.8432692536535,3860.329470540055,BOGOTÁ D.C.,2023-01-01,q1
1 a 3 años,1,4136.2428979303195,4058.699415111514,BOGOTÁ D.C.,2023-01-01,q2
14 a 18 años,1,9133.59339796649,4322.693184431185,BOGOTÁ D.C.,2023-01-01,q2
19 a 30 años,1,7842.577486765073,3859.8611473048268,BOGOTÁ D.C.,2023-01-01,q2
31 a 50 años,1,7877.007039966712,4110.129324355914,BOGOTÁ D.C.,2023-01-01,q2
4 a 8 años,1,6151.670709970569,4672.491442757779,BOGOTÁ D.C.,2023-01-01,q2
51 a 70 años,1,8475.976363069,4867.932230935039,BOGOTÁ D.C.,2023-01-01,q2
9 a 13 años,1,8371.508025602749,4622.060158715833,BOGOTÁ D.C.,2023-01-01,q2
>70 años,1,8518.393428433708,5203.413518323972,BOGOTÁ D.C.,2023-01-01,q2
gestantes 19 a 30 años,1,9535.04646248515,3803.628722183635,BOGOTÁ D.C.,2023-01-01,q2
gestantes 31 a 50 años,1,9987.477530969456,4176.263532989783,BOGOTÁ D.C.,2023-01-01,q2
gestantes < 18 años,1,13571.725086075772,5384.756350150924,BOGOTÁ D.C.,2023-01-01,q2
lactantes 19 a 30 años,1,8613.51544008532,3395.38681120443,BOGOTÁ D.C.,2023-01-01,q2
lactantes 31 a 50 años,1,8540.311789757427,3526.8881603422765,BOGOTÁ D.C.,2023-01-01,q2
lactantes < 18 años,1,10092.387743313593,3957.18265114408,BOGOTÁ D.C.,2023-01-01,q2
1 a 3 años,0,4414.08902548081,3974.458930904515,BOGOTÁ D.C.,2023-01-01,q2
14 a 18 años,0,9669.786760776504,3520.468325997746,BOGOTÁ D.C.,2023-01-01,q2
19 a 30 años,0,8720.41941895955,3092.8616660979737,BOGOTÁ D.C.,2023-01-01,q2
31 a 50 años,0,8402.197516925653,3145.837769503513,BOGOTÁ D.C.,2023-01-01,q2
4 a 8 años,0,6227.723161742763,4335.637733089963,BOGOTÁ D.C.,2023-01-01,q2
51 a 70 años,0,8778.814022108816,4043.3730864767535,BOGOTÁ D.C.,2023-01-01,q2
9 a 13 años,0,8484.307421830377,4228.184986502508,BOGOTÁ D.C.,2023-01-01,q2
>70 años,0,8190.633482627534,4043.373086476758,BOGOTÁ D.C.,2023-01-01,q2
1 a 3 años,1,4252.41337922666,4172.692010838404,BOGOTÁ D.C.,2023-01-01,q3
14 a 18 años,1,9379.417906559709,4439.03555720486,BOGOTÁ D.C.,2023-01-01,q3
19 a 30 años,1,8124.868555958993,3998.7956152218553,BOGOTÁ D.C.,2023-01-01,q3
31 a 50 años,1,8199.309366882084,4278.302875357509,BOGOTÁ D.C.,2023-01-01,q3
4 a 8 años,1,6315.692560505492,4797.073971502292,BOGOTÁ D.C.,2023-01-01,q3
51 a 70 años,1,8686.983429083612,4989.1180452435465,BOGOTÁ D.C.,2023-01-01,q3
9 a 13 años,1,8569.933960765546,4731.614686594573,BOGOTÁ D.C.,2023-01-01,q3
>70 años,1,8749.088634477412,5344.332409172988,BOGOTÁ D.C.,2023-01-01,q3
gestantes 19 a 30 años,1,10061.020977835677,4013.4454002263046,BOGOTÁ D.C.,2023-01-01,q3
gestantes 31 a 50 años,1,10600.03827673448,4432.405796776381,BOGOTÁ D.C.,2023-01-01,q3
gestantes < 18 años,1,14432.259905666775,5726.184599321067,BOGOTÁ D.C.,2023-01-01,q3
lactantes 19 a 30 años,1,8910.624994382015,3512.5052942635702,BOGOTÁ D.C.,2023-01-01,q3
lactantes 31 a 50 años,1,8830.541558109955,3646.7441982702467,BOGOTÁ D.C.,2023-01-01,q3
lactantes < 18 años,1,10386.01695732524,4072.3134270432142,BOGOTÁ D.C.,2023-01-01,q3
1 a 3 años,0,4551.4939000646145,4098.178690019004,BOGOTÁ D.C.,2023-01-01,q3
14 a 18 años,0,9957.551902277874,3625.2346554988535,BOGOTÁ D.C.,2023-01-01,q3
19 a 30 años,0,9021.258435754737,3199.5599128240183,BOGOTÁ D.C.,2023-01-01,q3
31 a 50 años,0,8688.71204387728,3253.110684545828,BOGOTÁ D.C.,2023-01-01,q3
4 a 8 años,0,6398.892532741181,4454.803014586398,BOGOTÁ D.C.,2023-01-01,q3
51 a 70 años,0,9027.590032989574,4157.955104552147,BOGOTÁ D.C.,2023-01-01,q3
9 a 13 años,0,8694.059700253852,4332.715785591345,BOGOTÁ D.C.,2023-01-01,q3
>70 años,0,8422.741500779272,4157.955104552147,BOGOTÁ D.C.,2023-01-01,q3
1 a 3 años,1,3945.707304734805,3871.7358542810853,BOGOTÁ D.C.,2023-02-01,q1
14 a 18 años,1,8664.489995452885,4100.678694353453,BOGOTÁ D.C.,2023-02-01,q1
19 a 30 años,1,7580.321125676279,3730.787110038764,BOGOTÁ D.C.,2023-02-01,q1
31 a 50 años,1,7718.227632061389,4027.2801029179577,BOGOTÁ D.C.,2023-02-01,q1
4 a 8 años,1,5883.023706446153,4468.441049902767,BOGOTÁ D.C.,2023-02-01,q1
51 a 70 años,1,8031.263207790003,4612.524073885121,BOGOTÁ D.C.,2023-02-01,q1
9 a 13 años,1,8029.021822043768,4432.967365454688,BOGOTÁ D.C.,2023-02-01,q1
>70 años,1,7975.765086810833,4871.95199662551,BOGOTÁ D.C.,2023-02-01,q1
gestantes 19 a 30 años,1,9542.11185106701,3806.447178817326,BOGOTÁ D.C.,2023-02-01,q1
gestantes 31 a 50 años,1,10211.490088385046,4269.934379465047,BOGOTÁ D.C.,2023-02-01,q1
gestantes < 18 años,1,13639.306027905413,5411.569957366406,BOGOTÁ D.C.,2023-02-01,q1
lactantes 19 a 30 años,1,7934.979794975184,3127.9128632729444,BOGOTÁ D.C.,2023-02-01,q1
lactantes 31 a 50 años,1,7943.755886027222,3280.5287760912324,BOGOTÁ D.C.,2023-02-01,q1
lactantes < 18 años,1,9336.175973379428,3660.6752068531814,BOGOTÁ D.C.,2023-02-01,q1
1 a 3 años,0,4213.883082059234,3794.192902001537,BOGOTÁ D.C.,2023-02-01,q1
14 a 18 años,0,9002.216444000795,3277.426756031599,BOGOTÁ D.C.,2023-02-01,q1
19 a 30 años,0,8039.163388362469,2851.241331043595,BOGOTÁ D.C.,2023-02-01,q1
31 a 50 años,0,7740.311410455491,2898.0232770876423,BOGOTÁ D.C.,2023-02-01,q1
4 a 8 años,0,5926.61486424896,4126.011122778393,BOGOTÁ D.C.,2023-02-01,q1
51 a 70 años,0,8198.470194618772,3776.076546527884,BOGOTÁ D.C.,2023-02-01,q1
9 a 13 años,0,8089.151249190784,4031.2574927898154,BOGOTÁ D.C.,2023-02-01,q1
>70 años,0,7649.172691579315,3776.0765465278846,BOGOTÁ D.C.,2023-02-01,q1
1 a 3 años,1,4152.369186205044,4074.523378645995,BOGOTÁ D.C.,2023-02-01,q2
14 a 18 años,1,9138.073450154236,4324.8134770935085,BOGOTÁ D.C.,2023-02-01,q2
19 a 30 años,1,8016.298876471826,3945.361155907852,BOGOTÁ D.C.,2023-02-01,q2
31 a 50 años,1,8150.236914554566,4252.697448789555,BOGOTÁ D.C.,2023-02-01,q2
4 a 8 años,1,6180.831548414047,4694.640509980626,BOGOTÁ D.C.,2023-02-01,q2
51 a 70 años,1,8448.294291173164,4852.033832423723,BOGOTÁ D.C.,2023-02-01,q2
9 a 13 años,1,8417.62180739621,4647.520407090382,BOGOTÁ D.C.,2023-02-01,q2
>70 años,1,8490.072049144806,5186.113560405443,BOGOTÁ D.C.,2023-02-01,q2
gestantes 19 a 30 años,1,9983.845268531724,3982.6592110111137,BOGOTÁ D.C.,2023-02-01,q2
gestantes 31 a 50 años,1,10760.73475328821,4499.601025283727,BOGOTÁ D.C.,2023-02-01,q2
gestantes < 18 años,1,14284.356711520679,5667.50210620731,BOGOTÁ D.C.,2023-02-01,q2
lactantes 19 a 30 años,1,8517.45946831218,3357.5222271142156,BOGOTÁ D.C.,2023-02-01,q2
lactantes 31 a 50 años,1,8516.8094123396,3517.1823956474063,BOGOTÁ D.C.,2023-02-01,q2
lactantes < 18 años,1,9996.430597666787,3919.558259209965,BOGOTÁ D.C.,2023-02-01,q2
1 a 3 años,0,4416.117376901694,3976.2852645766934,BOGOTÁ D.C.,2023-02-01,q2
14 a 18 años,0,9640.54294499041,3509.8215630696977,BOGOTÁ D.C.,2023-02-01,q2
19 a 30 años,0,8608.647804486734,3053.219749218808,BOGOTÁ D.C.,2023-02-01,q2
31 a 50 años,0,8284.784405219467,3101.8775316379656,BOGOTÁ D.C.,2023-02-01,q2
4 a 8 años,0,6252.720249808083,4353.040291844551,BOGOTÁ D.C.,2023-02-01,q2
51 a 70 años,0,8724.259101751046,4018.246013941429,BOGOTÁ D.C.,2023-02-01,q2
9 a 13 años,0,8519.729506003787,4245.83770899951,BOGOTÁ D.C.,2023-02-01,q2
>70 años,0,8139.733741933729,4018.246013941429,BOGOTÁ D.C.,2023-02-01,q2
1 a 3 años,1,4303.974921842867,4223.286912544502,BOGOTÁ D.C.,2023-02-01,q3
14 a 18 años,1,9531.940589459657,4511.220592502553,BOGOTÁ D.C.,2023-02-01,q3
19 a 30 años,1,8390.230439810906,4129.398089621356,BOGOTÁ D.C.,2023-02-01,q3
31 a 50 años,1,8517.871205767304,4444.524683839238,BOGOTÁ D.C.,2023-02-01,q3
4 a 8 años,1,6410.819918045109,4869.327800587542,BOGOTÁ D.C.,2023-02-01,q3
51 a 70 años,1,8813.507840281653,5061.78368668359,BOGOTÁ D.C.,2023-02-01,q3
9 a 13 años,1,8721.933912596067,4815.536594011875,BOGOTÁ D.C.,2023-02-01,q3
>70 años,1,8872.019777803762,5419.424218252108,BOGOTÁ D.C.,2023-02-01,q3
gestantes 19 a 30 años,1,10562.475092843388,4213.480636782046,BOGOTÁ D.C.,2023-02-01,q3
gestantes 31 a 50 años,1,11379.004702465794,4758.130592362469,BOGOTÁ D.C.,2023-02-01,q3
gestantes < 18 años,1,15229.780201335265,6042.611026264349,BOGOTÁ D.C.,2023-02-01,q3
lactantes 19 a 30 años,1,9104.08362860533,3588.765318374825,BOGOTÁ D.C.,2023-02-01,q3
lactantes 31 a 50 años,1,9101.597333992862,3758.681962403018,BOGOTÁ D.C.,2023-02-01,q3
lactantes < 18 años,1,10555.509639682148,4138.770792650043,BOGOTÁ D.C.,2023-02-01,q3
1 a 3 años,0,4582.060008492301,4125.700505260176,BOGOTÁ D.C.,2023-02-01,q3
14 a 18 años,0,10086.889835220652,3672.322570416369,BOGOTÁ D.C.,2023-02-01,q3
19 a 30 años,0,9129.316554291405,3237.8847681397074,BOGOTÁ D.C.,2023-02-01,q3
31 a 50 años,0,8784.870490309568,3289.113036552428,BOGOTÁ D.C.,2023-02-01,q3
4 a 8 años,0,6490.132069243781,4518.322468956504,BOGOTÁ D.C.,2023-02-01,q3
51 a 70 años,0,9190.354173483227,4232.921511568616,BOGOTÁ D.C.,2023-02-01,q3
9 a 13 años,0,8834.62912415663,4402.7690613795585,BOGOTÁ D.C.,2023-02-01,q3
>70 años,0,8574.600443859854,4232.9215115686175,BOGOTÁ D.C.,2023-02-01,q3
1 a 3 años,1,3561.0796223762663,3494.3189114311,BOGOTÁ D.C.,2023-03-01,q1
14 a 18 años,1,7473.472098626594,3537.0007725520395,BOGOTÁ D.C.,2023-03-01,q1
19 a 30 años,1,6724.432481824911,3309.546602259244,BOGOTÁ D.C.,2023-03-01,q1
31 a 50 años,1,6851.70000370348,3575.1362115119305,BOGOTÁ D.C.,2023-03-01,q1
4 a 8 años,1,5393.5909563674,4096.693203769564,BOGOTÁ D.C.,2023-03-01,q1
51 a 70 años,1,6928.523033358062,3979.197102746815,BOGOTÁ D.C.,2023-03-01,q1
9 a 13 años,1,7166.658817597057,3956.8412394313937,BOGOTÁ D.C.,2023-03-01,q1
>70 años,1,6769.311534885416,4134.996516222334,BOGOTÁ D.C.,2023-03-01,q1
gestantes 19 a 30 años,1,9651.353538569383,3850.024818619202,BOGOTÁ D.C.,2023-03-01,q1
gestantes 31 a 50 años,1,10481.592283743743,4382.877607136906,BOGOTÁ D.C.,2023-03-01,q1
gestantes < 18 años,1,13993.112231490455,5551.947115713476,BOGOTÁ D.C.,2023-03-01,q1
lactantes 19 a 30 años,1,7125.369836033297,2808.7703487054755,BOGOTÁ D.C.,2023-03-01,q1
lactantes 31 a 50 años,1,6962.694075947874,2875.3801857686053,BOGOTÁ D.C.,2023-03-01,q1
lactantes < 18 años,1,7934.42439407985,3111.0543270477665,BOGOTÁ D.C.,2023-03-01,q1
1 a 3 años,0,4039.441063200918,3637.124787657212,BOGOTÁ D.C.,2023-03-01,q1
14 a 18 años,0,7422.108336781746,2702.1585851059285,BOGOTÁ D.C.,2023-03-01,q1
19 a 30 años,0,7335.267660582502,2601.5913992236506,BOGOTÁ D.C.,2023-03-01,q1
31 a 50 años,0,7124.149903969718,2667.328374317756,BOGOTÁ D.C.,2023-03-01,q1
4 a 8 años,0,5406.9095696063505,3764.200903052367,BOGOTÁ D.C.,2023-03-01,q1
51 a 70 años,0,7007.573949990022,3227.569901758844,BOGOTÁ D.C.,2023-03-01,q1
9 a 13 años,0,7098.027787022078,3537.327566143305,BOGOTÁ D.C.,2023-03-01,q1
>70 años,0,6538.06649534069,3227.569901758845,BOGOTÁ D.C.,2023-03-01,q1
1 a 3 años,1,3707.7090416067485,3638.199421534558,BOGOTÁ D.C.,2023-03-01,q2
14 a 18 años,1,7898.9644343090895,3738.375274277836,BOGOTÁ D.C.,2023-03-01,q2
19 a 30 años,1,7203.112162128204,3545.137146710241,BOGOTÁ D.C.,2023-03-01,q2
31 a 50 años,1,7292.812723278229,3805.303623432326,BOGOTÁ D.C.,2023-03-01,q2
4 a 8 años,1,5666.045617800413,4303.6356969730905,BOGOTÁ D.C.,2023-03-01,q2
51 a 70 años,1,7324.476556051721,4206.601573041148,BOGOTÁ D.C.,2023-03-01,q2
9 a 13 años,1,7515.434539698322,4149.406589010357,BOGOTÁ D.C.,2023-03-01,q2
>70 años,1,7140.565234538987,4361.774785591176,BOGOTÁ D.C.,2023-03-01,q2
gestantes 19 a 30 años,1,10151.385643140718,4049.4928004961066,BOGOTÁ D.C.,2023-03-01,q2
gestantes 31 a 50 años,1,11020.710594127344,4608.309918013769,BOGOTÁ D.C.,2023-03-01,q2
gestantes < 18 años,1,14743.862454340151,5849.816915186356,BOGOTÁ D.C.,2023-03-01,q2
lactantes 19 a 30 años,1,7727.299256486876,3046.046665175671,BOGOTÁ D.C.,2023-03-01,q2
lactantes 31 a 50 años,1,7567.377969182272,3125.096181659209,BOGOTÁ D.C.,2023-03-01,q2
lactantes < 18 años,1,8474.912994102688,3322.9776266223544,BOGOTÁ D.C.,2023-03-01,q2
1 a 3 años,0,4236.588320082143,3814.636766073198,BOGOTÁ D.C.,2023-03-01,q2
14 a 18 años,0,7897.993240573361,2875.413463632639,BOGOTÁ D.C.,2023-03-01,q2
19 a 30 años,0,7876.330186540227,2793.489456542152,BOGOTÁ D.C.,2023-03-01,q2
31 a 50 años,0,7653.232052338237,2865.4201951963846,BOGOTÁ D.C.,2023-03-01,q2
4 a 8 años,0,5690.193023879945,3961.4181526978496,BOGOTÁ D.C.,2023-03-01,q2
51 a 70 años,0,7433.06314820982,3423.543021628171,BOGOTÁ D.C.,2023-03-01,q2
9 a 13 años,0,7472.863245954798,3724.128159411713,BOGOTÁ D.C.,2023-03-01,q2
>70 años,0,6935.047917279768,3423.543021628174,BOGOTÁ D.C.,2023-03-01,q2
1 a 3 años,1,3824.349660112454,3752.6533406546655,BOGOTÁ D.C.,2023-03-01,q3
14 a 18 años,1,8231.642104858185,3895.8229990039226,BOGOTÁ D.C.,2023-03-01,q3
19 a 30 años,1,7590.365673127772,3735.7307090669524,BOGOTÁ D.C.,2023-03-01,q3
31 a 50 años,1,7677.011136367412,4005.773821820556,BOGOTÁ D.C.,2023-03-01,q3
4 a 8 años,1,5876.400641279382,4463.410511569391,BOGOTÁ D.C.,2023-03-01,q3
51 a 70 años,1,7655.305508064366,4396.603627015175,BOGOTÁ D.C.,2023-03-01,q3
9 a 13 años,1,7785.205162049578,4298.3518019564035,BOGOTÁ D.C.,2023-03-01,q3
>70 años,1,7440.748597944681,4545.1401330867175,BOGOTÁ D.C.,2023-03-01,q3
gestantes 19 a 30 años,1,10764.823907276364,4294.19967318295,BOGOTÁ D.C.,2023-03-01,q3
gestantes 31 a 50 años,1,11671.268401371632,4880.340652308886,BOGOTÁ D.C.,2023-03-01,q3
gestantes < 18 años,1,15766.969937632432,6255.747958043646,BOGOTÁ D.C.,2023-03-01,q3
lactantes 19 a 30 años,1,8330.363792673128,3283.7704362319864,BOGOTÁ D.C.,2023-03-01,q3
lactantes 31 a 50 años,1,8180.941530532543,3378.479209517382,BOGOTÁ D.C.,2023-03-01,q3
lactantes < 18 años,1,8996.568757541008,3527.5166504334406,BOGOTÁ D.C.,2023-03-01,q3
1 a 3 años,0,4415.730008935571,3975.936477304568,BOGOTÁ D.C.,2023-03-01,q3
14 a 18 años,0,8266.994391789678,3009.7552952818687,BOGOTÁ D.C.,2023-03-01,q3
19 a 30 años,0,8423.399340801627,2987.5178781838717,BOGOTÁ D.C.,2023-03-01,q3
31 a 50 años,0,8168.341844155984,3058.2806742879793,BOGOTÁ D.C.,2023-03-01,q3
4 a 8 años,0,5901.090746493109,4108.241654679495,BOGOTÁ D.C.,2023-03-01,q3
51 a 70 años,0,7840.059165109768,3610.9984953270023,BOGOTÁ D.C.,2023-03-01,q3
9 a 13 años,0,7743.860042127295,3859.180383239612,BOGOTÁ D.C.,2023-03-01,q3
>70 años,0,7314.77520104742,3610.9984953270045,BOGOTÁ D.C.,2023-03-01,q3
1 a 3 años,1,4044.2573925426227,3968.4383917311948,BOGOTÁ D.C.,2023-04-01,q1
14 a 18 años,1,8008.076534882447,3790.015205346786,BOGOTÁ D.C.,2023-04-01,q1
19 a 30 años,1,7197.288986271735,3542.271169257916,BOGOTÁ D.C.,2023-04-01,q1
31 a 50 años,1,7320.5226624209945,3819.762342698271,BOGOTÁ D.C.,2023-04-01,q1
4 a 8 años,1,5793.833565916959,4400.696824300238,BOGOTÁ D.C.,2023-04-01,q1
51 a 70 años,1,7415.667595409424,4258.974512823267,BOGOTÁ D.C.,2023-04-01,q1
9 a 13 años,1,7751.777073598848,4279.895553054202,BOGOTÁ D.C.,2023-04-01,q1
>70 años,1,7242.045393802436,4423.763379682902,BOGOTÁ D.C.,2023-04-01,q1
gestantes 19 a 30 años,1,9614.904247259195,3835.4848190643397,BOGOTÁ D.C.,2023-04-01,q1
gestantes 31 a 50 años,1,10200.607267980988,4265.383728327922,BOGOTÁ D.C.,2023-04-01,q1
gestantes < 18 años,1,14001.775371394118,5555.384327809964,BOGOTÁ D.C.,2023-04-01,q1
lactantes 19 a 30 años,1,7751.7770914968705,3055.695654457323,BOGOTÁ D.C.,2023-04-01,q1
lactantes 31 a 50 años,1,7532.3279993297,3110.6216136648295,BOGOTÁ D.C.,2023-04-01,q1
lactantes < 18 años,1,9204.721348577676,3609.132403116704,BOGOTÁ D.C.,2023-04-01,q1
1 a 3 años,0,4257.229289271771,3833.221956326498,BOGOTÁ D.C.,2023-04-01,q1
14 a 18 años,0,8717.541557914643,3173.7854923230398,BOGOTÁ D.C.,2023-04-01,q1
19 a 30 años,0,8052.832062782607,2856.0891849260115,BOGOTÁ D.C.,2023-04-01,q1
31 a 50 años,0,7769.62711265399,2908.999267954951,BOGOTÁ D.C.,2023-04-01,q1
4 a 8 años,0,5982.1967624721565,4164.706319874666,BOGOTÁ D.C.,2023-04-01,q1
51 a 70 años,0,7961.1020857260755,3666.7488149374512,BOGOTÁ D.C.,2023-04-01,q1
9 a 13 años,0,7805.125101292256,3889.712044868783,BOGOTÁ D.C.,2023-04-01,q1
>70 años,0,7427.708245982432,3666.7488149374535,BOGOTÁ D.C.,2023-04-01,q1
1 a 3 años,1,4259.797979856185,4179.93816997142,BOGOTÁ D.C.,2023-04-01,q2
14 a 18 años,1,9058.949761941463,4287.366284859405,BOGOTÁ D.C.,2023-04-01,q2
19 a 30 años,1,7721.5147455526085,3800.278010004151,BOGOTÁ D.C.,2023-04-01,q2
31 a 50 años,1,7810.704755427151,4075.533574654518,BOGOTÁ D.C.,2023-04-01,q2
4 a 8 años,1,6243.914224421859,4742.554853535124,BOGOTÁ D.C.,2023-04-01,q2
51 a 70 años,1,8241.323196976371,4733.165961968044,BOGOTÁ D.C.,2023-04-01,q2
9 a 13 años,1,8457.882162325104,4669.748873206841,BOGOTÁ D.C.,2023-04-01,q2
>70 años,1,8220.968369420792,5021.733065812586,BOGOTÁ D.C.,2023-04-01,q2
gestantes 19 a 30 años,1,10081.460284606079,4021.5988512443764,BOGOTÁ D.C.,2023-04-01,q2
gestantes 31 a 50 años,1,10764.317449832037,4501.099129772985,BOGOTÁ D.C.,2023-04-01,q2
gestantes < 18 años,1,14732.531938351283,5845.321387348146,BOGOTÁ D.C.,2023-04-01,q2
lactantes 19 a 30 años,1,8412.360703008411,3316.0930378286403,BOGOTÁ D.C.,2023-04-01,q2
lactantes 31 a 50 años,1,8198.44789602024,3385.7088042552673,BOGOTÁ D.C.,2023-04-01,q2
lactantes < 18 años,1,9949.53070236152,3901.1690081470833,BOGOTÁ D.C.,2023-04-01,q2
1 a 3 años,0,4470.581908454071,4025.3252913173137,BOGOTÁ D.C.,2023-04-01,q2
14 a 18 años,0,9515.179918135926,3464.1807877138335,BOGOTÁ D.C.,2023-04-01,q2
19 a 30 años,0,8676.149779507843,3077.160601246715,BOGOTÁ D.C.,2023-04-01,q2
31 a 50 años,0,8362.629358840957,3131.0231920174297,BOGOTÁ D.C.,2023-04-01,q2
4 a 8 años,0,6345.921911777656,4417.925745472817,BOGOTÁ D.C.,2023-04-01,q2
51 a 70 años,0,8575.549421981807,3949.7528535489796,BOGOTÁ D.C.,2023-04-01,q2
9 a 13 años,0,8560.466359365675,4266.139065753539,BOGOTÁ D.C.,2023-04-01,q2
>70 años,0,8000.98761070903,3949.7528535489832,BOGOTÁ D.C.,2023-04-01,q2
1 a 3 años,1,4417.296096356183,4334.483618364685,BOGOTÁ D.C.,2023-04-01,q3
14 a 18 años,1,9571.76316113919,4530.0675842287765,BOGOTÁ D.C.,2023-04-01,q3
19 a 30 años,1,8110.78939450757,3991.8663106191366,BOGOTÁ D.C.,2023-04-01,q3
31 a 50 años,1,8199.907924580806,4278.615195700639,BOGOTÁ D.C.,2023-04-01,q3
4 a 8 años,1,6517.775391876491,4950.565656090791,BOGOTÁ D.C.,2023-04-01,q3
51 a 70 años,1,8733.292195542252,5015.714147823529,BOGOTÁ D.C.,2023-04-01,q3
9 a 13 años,1,8856.094621226055,4889.609134388582,BOGOTÁ D.C.,2023-04-01,q3
>70 años,1,8711.936547636396,5321.638262380233,BOGOTÁ D.C.,2023-04-01,q3
gestantes 19 a 30 años,1,10647.985402232935,4247.591584234836,BOGOTÁ D.C.,2023-04-01,q3
gestantes 31 a 50 años,1,11452.32663729004,4788.790157966882,BOGOTÁ D.C.,2023-04-01,q3
gestantes < 18 años,1,15722.697978227889,6238.182489171398,BOGOTÁ D.C.,2023-04-01,q3
lactantes 19 a 30 años,1,9018.693185120506,3555.1050100359407,BOGOTÁ D.C.,2023-04-01,q3
lactantes 31 a 50 años,1,8860.279992554508,3659.025264223463,BOGOTÁ D.C.,2023-04-01,q3
lactantes < 18 años,1,10543.159443049877,4133.928332661715,BOGOTÁ D.C.,2023-04-01,q3
1 a 3 años,0,4665.89300885159,4201.183988955514,BOGOTÁ D.C.,2023-04-01,q3
14 a 18 años,0,10091.195296570386,3673.8900548606684,BOGOTÁ D.C.,2023-04-01,q3
19 a 30 años,0,9196.22191663374,3261.614020199381,BOGOTÁ D.C.,2023-04-01,q3
31 a 50 años,0,8845.199906350588,3311.7007649683783,BOGOTÁ D.C.,2023-04-01,q3
4 a 8 años,0,6610.929795675797,4602.419845669642,BOGOTÁ D.C.,2023-04-01,q3
51 a 70 años,0,9121.102126169404,4201.025191226007,BOGOTÁ D.C.,2023-04-01,q3
9 a 13 años,0,8971.653574695141,4471.05568700049,BOGOTÁ D.C.,2023-04-01,q3
