"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",48.4472049689441,0.195995220092607,0.121663043469189,"CoNA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 1",52.4844720496894,0.324333776000587,0.218723032525451,"CoRD","MEDELLÍN","2018Q4"
"Decil 2",51.5527950310559,0.102066798395457,0.0239062254306635,"CoRD","MEDELLÍN","2018Q4"
"Decil 3",29.1925465838509,0.0185916589757404,0.00162409256635215,"CoRD","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 1",13.8036809815951,0.0887817383253814,0.0714478946454385,"CoCA","MEDELLÍN","2019Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 1",46.319018404908,0.216187834508555,0.141813970322971,"CoNA","MEDELLÍN","2019Q1"
"Decil 2",8.58895705521472,0.0032426758446628,0.000171814878522393,"CoNA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 1",46.319018404908,0.314684956274961,0.228581048378954,"CoRD","MEDELLÍN","2019Q1"
"Decil 2",53.9877300613497,0.157643952740659,0.0497213985051805,"CoRD","MEDELLÍN","2019Q1"
"Decil 3",37.7300613496933,0.0418759826320613,0.00571468203921306,"CoRD","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 1",17.7018633540373,0.0956366828650929,0.0752326565666945,"CoCA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 1",50.3105590062112,0.220919507124252,0.145910451227898,"CoNA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 1",51.5527950310559,0.34016927449054,0.242623995503861,"CoRD","MEDELLÍN","2019Q2"
"Decil 2",56.5217391304348,0.136948577274238,0.0364856474250523,"CoRD","MEDELLÍN","2019Q2"
"Decil 3",36.9565217391304,0.037583260456615,0.00468722646957441,"CoRD","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 1",11.4197530864198,0.0604072071172658,0.0471180535408417,"CoCA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 1",42.5925925925926,0.165087588361818,0.100520054373414,"CoNA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 1",47.8395061728395,0.290892340023804,0.192937743032207,"CoRD","MEDELLÍN","2019Q3"
"Decil 2",53.2507739938081,0.104925813857911,0.0250105121434428,"CoRD","MEDELLÍN","2019Q3"
"Decil 3",27.8637770897833,0.0145120995559637,0.00108306215169143,"CoRD","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 1",9.28792569659443,0.054876603519094,0.0430738668949377,"CoCA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 1",37.1517027863777,0.141759285014407,0.0883194563233626,"CoNA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 1",45.5108359133127,0.26712604571977,0.173270556392744,"CoRD","MEDELLÍN","2019Q4"
"Decil 2",55.7275541795666,0.107787685166722,0.0254790965578272,"CoRD","MEDELLÍN","2019Q4"
"Decil 3",18.5758513931889,0.00995471542891397,0.000674780193265303,"CoRD","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 1",20.0636942675159,0.120884211431326,0.100188800305637,"CoCA","MEDELLÍN","2020Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 1",50.9554140127389,0.251431718429253,0.17528023773391,"CoNA","MEDELLÍN","2020Q1"
"Decil 2",0.636942675159236,5.68065063249119e-05,5.11046305746528e-07,"CoNA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 1",50.9554140127389,0.3562529237438,0.267137924435789,"CoRD","MEDELLÍN","2020Q1"
"Decil 2",54.7770700636943,0.124685823765226,0.033699774381885,"CoRD","MEDELLÍN","2020Q1"
"Decil 3",26.8370607028754,0.0204283001087958,0.00199941997499531,"CoRD","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 1",58.3606557377049,0.486428527491483,0.427981024401177,"CoCA","MEDELLÍN","2020Q2"
"Decil 2",12.7868852459016,0.0226933737347488,0.0054997370196053,"CoCA","MEDELLÍN","2020Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 1",58.3606557377049,0.543906628422459,0.510670630034239,"CoNA","MEDELLÍN","2020Q2"
"Decil 2",50.4918032786885,0.241690307736065,0.125252744372405,"CoNA","MEDELLÍN","2020Q2"
"Decil 3",38.0327868852459,0.0516308739079145,0.0101660542290437,"CoNA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 1",58.3606557377049,0.559926836739026,0.538546811797782,"CoRD","MEDELLÍN","2020Q2"
"Decil 2",50.4918032786885,0.347911228051401,0.243128484155595,"CoRD","MEDELLÍN","2020Q2"
"Decil 3",42.6229508196721,0.202439664979353,0.0975958775822908,"CoRD","MEDELLÍN","2020Q2"
"Decil 4",51.4754098360656,0.155148756229867,0.0485028422540689,"CoRD","MEDELLÍN","2020Q2"
"Decil 5",33.7704918032787,0.0368731096060506,0.00501885788047883,"CoRD","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 1",41.6167664670659,0.257539046912945,0.205285361184517,"CoCA","MEDELLÍN","2020Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 1",52.0958083832335,0.408537639267826,0.335865565412378,"CoNA","MEDELLÍN","2020Q3"
"Decil 2",48.502994011976,0.112527261944687,0.0360042280789829,"CoNA","MEDELLÍN","2020Q3"
"Decil 3",10.7784431137725,0.00513935457881007,0.000314917088099299,"CoNA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 1",52.0958083832335,0.451043712373166,0.396502447918373,"CoRD","MEDELLÍN","2020Q3"
"Decil 2",48.502994011976,0.253370203206664,0.136183755686731,"CoRD","MEDELLÍN","2020Q3"
"Decil 3",52.6946107784431,0.162360408067013,0.0525866614627192,"CoRD","MEDELLÍN","2020Q3"
"Decil 4",38.9221556886228,0.0363466278940722,0.00454319899425836,"CoRD","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 1",14.6875,0.0763350419084279,0.0546305087095353,"CoCA","MEDELLÍN","2020Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 1",44.6875,0.217300059342372,0.135326973678123,"CoNA","MEDELLÍN","2020Q4"
"Decil 2",13.125,0.00793414208284376,0.00071056907861905,"CoNA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 1",44.6875,0.303357987189615,0.217524211787656,"CoRD","MEDELLÍN","2020Q4"
"Decil 2",51.5625,0.148124291378691,0.047088747830779,"CoRD","MEDELLÍN","2020Q4"
"Decil 3",40.3125,0.0428001266241956,0.00580408157463016,"CoRD","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 1",19.2307692307692,0.128439219272954,0.1059717145082,"CoCA","MEDELLÍN","2021Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 1",50.9615384615385,0.262917758607268,0.184480375579495,"CoNA","MEDELLÍN","2021Q1"
"Decil 2",5.76923076923077,0.00142986666572124,5.87584583856609e-05,"CoNA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 1",50.9615384615385,0.358656246767366,0.270701437082427,"CoRD","MEDELLÍN","2021Q1"
"Decil 2",48.3974358974359,0.132464949787154,0.0398931469185955,"CoRD","MEDELLÍN","2021Q1"
"Decil 3",43.9102564102564,0.041822491265403,0.00535466907269483,"CoRD","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 1",20,0.0968035474577626,0.0702891389904753,"CoCA","MEDELLÍN","2021Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 1",50,0.266895060512663,0.172484023987766,"CoNA","MEDELLÍN","2021Q2"
"Decil 2",15.3125,0.0121339465912659,0.00125954565892434,"CoNA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 1",50,0.362414678511365,0.273146208157233,"CoRD","MEDELLÍN","2021Q2"
"Decil 2",50.9375,0.183131696221872,0.0688394009539358,"CoRD","MEDELLÍN","2021Q2"
"Decil 3",46.5625,0.0854448027288932,0.0181477967354855,"CoRD","MEDELLÍN","2021Q2"
"Decil 4",10.625,0.00227648166268661,7.0077017257841e-05,"CoRD","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 1",17.5384615384615,0.0875437238134104,0.0625635410479052,"CoCA","MEDELLÍN","2021Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 1",49.2307692307692,0.23535393524937,0.146117090154907,"CoNA","MEDELLÍN","2021Q3"
"Decil 2",9.53846153846154,0.00532238246241011,0.000394403640631661,"CoNA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 1",49.2307692307692,0.336981917244264,0.242941111360214,"CoRD","MEDELLÍN","2021Q3"
"Decil 2",52,0.163591250585832,0.0546451430661213,"CoRD","MEDELLÍN","2021Q3"
"Decil 3",46.7692307692308,0.0610045680111704,0.00977023735996125,"CoRD","MEDELLÍN","2021Q3"
"Decil 4",3.69230769230769,0.000453183484404712,6.43629931278022e-06,"CoRD","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 1",20.952380952381,0.110131248060374,0.0818106811849444,"CoCA","MEDELLÍN","2021Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q4"
